Phrase,Measures,Notes,Duration,Syllables
1.01,2,8,15,7
1.02,4,17,29,6
1.03,3,12,22,7
1.04,4,12,24,7
2.01,6,10,26,8
2.02,6,11,22,8
2.03,6,12,24,8
2.04,6,7,24,7
2.05,6,9,24,8
2.06,5,11,23,8
2.07,6,12,21,8
3.01,4,13,36,8
3.02,4,13,28,8
3.03,4,15,34,8
3.04,6,27,50,8
3.05,4,12,32,8
3.06,4,14,30,8
3.07,5,16,36,9
4.01,6,22,48,17
4.02,3,13,28,8
4.03,5,15,34,12
4.04,9,30,70,21
5.01,4,9,29,8
5.02,4,8,32,8
5.03,4,8,33,8
5.04,7,20,60,14
5.05,4,15,26,9
5.06,4,9,30,18
5.07,4,8,32,16
5.08,6,14,44,14
6.01,6,10,23,8
6.02,6,10,22,8
6.03,6,10,22,8
6.04,4,8,14,8
6.05,6,8,21,8
6.06,12,19,44,34
6.07,4,8,16,7
6.08,8,20,30,8
7.01,6,9,52,8
7.02,6,9,46,8
7.03,6,8,46,8
7.04,9,28,66,14
7.05,6,13,52,16
7.06,6,7,44,16
7.07,12,20,96,16
8.01,3,9,26,8
8.02,3,7,22,8
8.03,3,9,26,8
8.04,4,12,30,8
8.05,3,9,26,8
8.06,10,38,76,18
9.01,3,9,26,8
9.02,3,9,22,8
9.03,3,9,25,8
9.04,3,8,21,8
9.05,3,9,26,8
9.06,2,10,19,8
9.07,9,26,69,8
10.01,4,10,36,9
10.02,5,16,32,8
10.03,4,13,36,8
10.04,8,27,54,13
10.05,8,20,56,32
10.06,4,13,34,9
10.07,6,18,40,8
11.01,4,13,36,8
11.02,4,9,22,8
11.03,8,27,62,15
11.04,11,31,81,17
11.05,7,23,53,14
12.01,1,8,16,7
12.02,2,8,14,7
12.03,4,14,30,11
12.04,5,14,28,11
13.01,4,8,16,7
13.02,4,7,13,7
13.03,12,24,41,18
14.01,7,10,28,7
14.02,9,10,34,8
14.03,6,10,22,8
14.04,12,14,44,7
15.01,4,8,36,7
15.02,4,8,32,7
15.03,4,7,32,7
15.04,5,6,28,7
15.05,4,8,32,7
15.06,9,16,68,14
16.01,4,7,32,6
16.02,4,6,28,6
16.03,4,8,28,6
16.04,4,10,24,6
16.05,11,19,84,18
16.06,4,8,24,6
17.01,7,13,28,7
17.02,4,7,14,7
17.03,8,12,30,11
18.01,2,9,16,8
18.02,2,8,14,8
18.03,4,19,30,8
18.04,5,17,32,8
19.01,3,10,24,9
19.02,3,11,22,8
19.03,3,13,27,8
19.04,3,11,21,8
19.05,3,9,22,9
19.06,2,13,22,8
19.07,6,18,40,8
19.08,9,17,70,9
20.01,4,9,36,8
20.02,4,9,26,8
20.03,4,14,32,8
20.04,4,9,28,8
20.05,4,9,36,8
20.06,4,10,30,8
20.07,4,13,28,8
20.08,6,17,46,8
21.01,6,21,48,16
21.02,3,10,26,8
21.03,6,12,38,13
21.04,7,16,64,8
22.01,3,13,24,9
22.02,3,9,22,8
22.03,3,11,26,8
22.04,3,9,22,8
22.05,3,13,24,9
22.06,4,15,36,9
22.07,4,8,30,9
23.01,3,12,52,10
23.02,3,9,44,9
23.03,3,11,52,9
23.04,3,9,44,9
23.05,3,12,52,10
23.06,13,24,204,9
24.01,3,12,27,9
24.02,3,8,21,8
24.03,3,9,24,8
24.04,3,9,24,8
24.05,3,11,24,9
24.06,14,35,106,23
25.01,3,11,24,9
25.02,3,8,22,8
25.03,3,9,24,8
25.04,7,20,40,8
25.05,3,10,22,9
25.06,6,18,48,8
26.01,4,9,36,8
26.02,4,10,28,8
26.03,4,9,38,8
26.04,5,12,34,8
26.05,4,9,36,8
26.06,8,22,58,13
27.01,6,20,48,17
27.02,3,9,28,8
27.03,5,16,36,10
27.04,3,9,27,8
27.05,5,18,43,9
27.06,8,15,56,10
28.01,4,8,32,7
28.02,4,9,30,7
28.03,4,9,30,7
28.04,4,7,28,7
28.05,7,34,62,22
28.06,4,16,30,7
28.07,4,8,28,8
29.01,3,12,25,8
29.02,4,14,29,8
29.03,3,12,27,8
29.04,3,10,21,8
29.05,3,12,25,8
29.06,8,27,61,13
30.01,0,27,110,19
30.02,0,9,38,6
30.03,0,38,144,21
30.04,0,7,28,7
30.05,0,23,100,19
30.06,1,30,120,17
31.01,4,13,32,9
31.02,4,13,26,8
31.03,4,15,33,8
31.04,6,17,41,9
31.05,4,13,32,9
31.06,12,49,88,12
32.01,4,11,72,9
32.02,4,9,52,9
32.03,8,26,124,17
32.04,4,11,72,9
32.05,4,13,60,9
32.06,5,13,80,8
32.07,8,13,116,8
33.01,4,16,36,9
33.02,4,11,26,9
33.03,4,12,30,9
33.04,4,10,32,8
33.05,4,11,32,9
33.06,4,12,32,8
33.07,4,16,36,9
33.08,6,13,42,9
34.01,3,10,24,8
34.02,3,10,22,7
34.03,7,18,48,11
34.04,1,4,8,4
34.05,2,5,14,4
34.06,6,16,40,10
35.01,3,15,27,16
35.02,3,9,21,16
35.03,2,12,24,8
35.04,5,17,32,8
35.05,3,15,27,9
35.06,9,31,71,19
36.01,3,10,52,8
36.02,3,9,48,8
36.03,3,9,48,8
36.04,3,8,40,8
36.05,6,19,92,32
36.06,3,9,48,8
36.07,3,10,40,8
37.01,3,12,52,8
37.02,3,13,48,8
37.03,3,11,48,8
37.04,4,17,68,8
37.05,3,8,48,16
37.06,3,12,52,8
37.07,4,16,68,8
38.01,0,21,64,17
